IlmnID,Beta
cg21523528,0.03542922
cg21526212,0.06554878
cg21529533,0.01716763
cg21529807,0.3912191
cg21530453,0.05676108
cg21530890,0.0565085
cg21533271,0.4812625
cg21533958,0.8148469
cg21537939,0.3081449
cg21538194,0.05963939
cg21539243,0.05500517
cg21540749,0.05743692
cg21541083,0.8935682
cg21542094,0.02227785
cg21542793,0.1024422
cg21544377,0.03292301
cg21545849,0.02045858
cg21546057,0.04032435
cg21546671,0.1615245
cg21547708,0.06884971
cg21547976,0.02786865
cg21548414,0.02841523
cg21548788,0.03062629
cg21549639,0.04066468
cg21549904,0.04202292
cg21550442,0.840925
cg21550483,0.5519673
cg21552947,0.02051653
cg21553524,0.01988519
cg21553596,0.05373663
cg21554249,0.1448382
cg21554552,0.04980039
cg21557231,0.3290945
cg21559783,0.0270386
cg21561142,0.05816273
cg21561173,0.2924417
cg21565972,0.9319317
cg21566550,0.01879396
cg21567017,0.6373206
cg21567332,0.9713523
cg21570220,0.1631016
cg21570468,0.04389853
cg21570818,0.8312426
cg21571665,0.06618302
cg21571937,0.04928961
cg21572316,0.04600326
cg21572897,0.7225897
cg21572997,0.04408706
cg21573601,0.01308345
cg21574400,0.04480619
cg21574752,0.02880092
cg21575929,0.9475274
cg21576698,0.1596452
cg21577049,0.04339478
cg21578207,0.1732883
cg21578541,0.05414785
cg21578906,0.9158933
cg21581873,0.05853563
cg21584430,0.8725254
cg21584983,0.01792952
cg21586107,0.02772643
cg21587861,0.061584
cg21588305,0.6677166
cg21589115,0.1149593
cg21589280,0.0117029
cg21591452,0.9618958
cg21591742,0.0998605
cg21595737,0.1137218
cg21596317,0.05430556
cg21596858,0.8573871
cg21597649,0.03878632
cg21599792,0.03850076
cg21600563,0.01361943
cg21601405,0.09347843
cg21602160,0.7805939
cg21602520,0.2292337
cg21604042,0.07623898
cg21604615,0.03186781
cg21604803,0.04770279
cg21604856,0.6650281
cg21605986,0.02806547
cg21606237,0.04648201
cg21607066,0.03519932
cg21607649,0.535787
cg21608116,0.08293881
cg21608192,0.02967814
cg21608489,0.07886954
cg21609430,0.03138308
cg21610192,0.03151029
cg21610516,0.0741105
cg21611708,0.8566808
cg21612046,0.04123711
cg21613754,0.796732
cg21614231,0.8296311
cg21614638,0.06381901
cg21615127,0.04400322
cg21615171,0.869165
cg21615663,0.8613378
cg21616088,0.0833455
cg21618439,0.01771028
cg21618713,0.05034591
cg21621114,0.4222308
cg21621204,0.745679
cg21621248,0.05306251
cg21623671,0.05427361
cg21624282,0.8436335
cg21624359,0.3787962
cg21624883,0.02146757
cg21625881,0.6627316
cg21626086,0.8379773
cg21627181,0.9017145
cg21628553,0.8235033
cg21629895,0.7070556
cg21631409,0.5529886
cg21631754,0.9668974
cg21633208,0.04361632
cg21633698,0.9138886
cg21634602,0.03829322
cg21636577,0.6821414
cg21636748,0.05968966
cg21637033,0.03713636
cg21638219,0.084598
cg21639401,0.8247787
cg21639968,0.02630778
cg21640749,0.7897103
cg21642076,0.8397142
cg21642649,0.07838126
cg21643045,0.8602262
cg21643191,0.7915441
cg21643361,0.7825462
cg21643860,0.03081639
cg21644628,0.787577
cg21644826,0.08311784
cg21649520,0.6113417
cg21650900,0.01363779
cg21651436,0.02296984
cg21652012,0.9040224
cg21652958,0.1389344
cg21655480,0.1924852
cg21655693,0.04299297
cg21655790,0.2064831
cg21656748,0.02308485
cg21657816,0.02172863
cg21658946,0.03085271
cg21660130,0.9179506
cg21660392,0.8075693
cg21660424,0.05188371
cg21660687,0.03400467
cg21660727,0.05384759
cg21663122,0.05850969
cg21663431,0.8277733
cg21663580,0.03450409
cg21663722,0.78215
cg21664310,0.09762533
cg21664828,0.09947704
cg21665000,0.04417171
cg21665774,0.7665576
cg21666217,0.02369793
cg21666675,0.0376619
cg21667836,0.3178072
cg21667943,0.1514917
cg21669679,0.1634806
cg21671476,0.1230996
cg21672276,0.0747224
cg21673646,0.02537889
cg21674595,0.5671642
cg21675030,0.06145661
cg21678388,0.0898807
cg21680178,0.09906892
cg21680717,0.02746088
cg21681756,0.01388889
cg21682382,0.0206911
cg21682826,0.03457041
cg21682902,0.7501851
cg21684385,0.02354756
cg21685266,0.09056702
cg21685427,0.4324391
cg21685565,0.03686013
cg21686523,0.02679759
cg21686900,0.01116695
cg21686987,0.8754201
cg21688264,0.05793074
cg21688707,0.05775559
cg21690806,0.06528953
cg21690892,0.9241888
cg21692936,0.04163686
cg21693321,0.501038
cg21693780,0.05542419
cg21694349,0.04582913
cg21695020,0.7182902
cg21696393,0.0530952
cg21697134,0.03487843
cg21697779,0.5444418
cg21698790,0.02828539
cg21700070,0.05681328
cg21700166,0.03123906
cg21703138,0.02935914
cg21703572,0.05039938
cg21705120,0.04989747
cg21706946,0.7601044
cg21707816,0.7160205
cg21709140,0.03293332
cg21710060,0.9151713
cg21712678,0.02867952
cg21712685,0.04402031
cg21713257,0.0304699
cg21713812,0.02227709
cg21715963,0.03218133
cg21716693,0.1134727
cg21717724,0.7269308
cg21718857,0.06076325
cg21721126,0.02729809
cg21721155,0.02877903
cg21721865,0.05924494
cg21722058,0.04523604
cg21722680,0.03389061
cg21723486,0.3891626
cg21727574,0.8194615
cg21728447,0.06902192
cg21729186,0.02767967
cg21730067,0.01530667
cg21731286,0.8247029
cg21732383,0.04791615
cg21736205,0.7832792
cg21736592,0.1002852
cg21740204,0.04440789
cg21742836,0.647083
cg21743569,0.03210133
cg21743649,0.8981913
cg21743830,0.5646058
cg21745164,0.7957043
cg21745320,0.06178707
cg21746459,0.05848162
cg21746887,0.08166812
cg21747271,0.07931764
cg21750545,0.02713043
cg21750589,0.3541514
cg21750602,0.8009109
cg21750887,0.5534389
cg21751787,0.01361346
cg21753834,0.02277219
cg21754343,0.7250214
cg21755709,0.6307765
cg21756353,0.04242581
cg21759080,0.03453156
cg21762107,0.02435018
cg21762589,0.2825
cg21765730,0.7309417
cg21768899,0.01410342
cg21769943,0.04110284
cg21769969,0.1895069
cg21770145,0.7580456
cg21770617,0.8616429
cg21771250,0.1996148
cg21772838,0.02446569
cg21774863,0.0265659
cg21781546,0.7320085
cg21783004,0.6649856
cg21784498,0.02315614
cg21784940,0.4547009
cg21785260,0.04380953
cg21785307,0.07958086
cg21785536,0.08868941
cg21787206,0.04386808
cg21787280,0.8189327
cg21787291,0.0147806
cg21788470,0.2583295
cg21789545,0.4804805
cg21790626,0.04126937
cg21792432,0.2794702
cg21792737,0.3604743
cg21794225,0.07253253
cg21795497,0.09862693
cg21796234,0.04014819
cg21796825,0.02198273
cg21800088,0.03483174
cg21800439,0.04841617
cg21801378,0.05263513
cg21802726,0.06003517
cg21803417,0.06660293
cg21803680,0.03387387
cg21804822,0.01954185
cg21804950,0.1304348
cg21807589,0.403537
cg21808053,0.4434349
cg21815667,0.2533246
cg21816539,0.04951132
cg21817450,0.6951219
cg21818252,0.08513544
cg21820677,0.05605944
cg21820890,0.9495586
cg21824213,0.0184381
cg21824902,0.01426552
cg21825027,0.05856161
cg21825364,0.8877133
cg21828898,0.03631094
cg21829265,0.0456394
cg21830413,0.04692027
cg21831174,0.6383364
cg21832150,0.06271431
cg21832243,0.4942748
cg21833459,0.07513089
cg21835622,0.06310312
cg21835643,0.3866253
cg21836062,0.4749443
cg21837443,0.04442238
cg21838233,0.04435756
cg21838334,0.06854016
cg21839522,0.04780877
cg21840599,0.06553626
cg21842274,0.2592862
cg21842478,0.03275243
cg21842664,0.06293617
cg21844038,0.1260219
cg21844956,0.03928096
cg21845297,0.677599
cg21846488,0.6897937
cg21846903,0.2153873
cg21849289,0.03157562
cg21850069,0.07218803
cg21850239,0.03907173
cg21850254,0.04299697
cg21852292,0.146359
cg21856603,0.7784082
cg21858376,0.023735
cg21859434,0.02036147
cg21860846,0.5824375
cg21861211,0.07140332
cg21862373,0.02264933
cg21865006,0.666444
cg21869055,0.03901063
cg21869532,0.08496241
cg21870662,0.09518441
cg21870668,0.2695716
cg21870884,0.15107
cg21872129,0.05327979
cg21872391,0.01354027
cg21872393,0.04118653
cg21874193,0.7130265
cg21875234,0.03196763
cg21877855,0.05142795
cg21878918,0.03709879
cg21879981,0.06133178
cg21880328,0.3002254
cg21880903,0.5651857
cg21885525,0.283648
cg21885650,0.04106503
cg21885995,0.6141079
cg21888438,0.1761132
cg21890738,0.04874779
cg21892409,0.07577845
cg21892708,0.8375245
cg21893220,0.02053784
cg21896452,0.03997737
cg21898046,0.01900618
cg21900416,0.02545697
cg21902119,0.07623902
cg21902327,0.8388324
cg21902346,0.06010672
cg21902544,0.04667513
cg21903324,0.04507313
cg21905630,0.03122155
cg21906716,0.8345144
cg21907579,0.06193187
cg21908116,0.02381087
cg21908259,0.06753844
cg21909391,0.4272456
cg21910663,0.04588407
cg21911019,0.5098634
cg21912241,0.05656934
cg21912567,0.04768982
cg21914262,0.04549152
cg21917349,0.7636101
cg21918026,0.0824656
cg21918500,0.06194008
cg21919219,0.7591025
cg21921474,0.3951988
cg21922574,0.02090902
cg21922731,0.3440287
cg21922841,0.1303755
cg21925493,0.05464859
cg21926138,0.08097902
cg21926612,0.142453
cg21927363,0.08061528
cg21927975,0.05560137
cg21929875,0.9405273
cg21929993,0.03147639
cg21930712,0.8246341
cg21931212,0.07692308
cg21932800,0.2934231
cg21932814,0.1464531
cg21934269,0.2267041
cg21935083,0.1054923
cg21935292,0.01876366
cg21937169,0.07261318
cg21937886,0.06058916
cg21939221,0.8440827
cg21939482,0.0223792
cg21942082,0.04503039
cg21942438,0.5996503
cg21942546,0.9242579
cg21942576,0.6173121
cg21943652,0.01893939
cg21944455,0.896575
cg21944757,0.04887935
cg21946698,0.8566338
cg21948169,0.05028295
cg21948655,0.8844875
cg21948783,0.1798315
cg21949305,0.9178825
cg21949781,0.04282679
cg21950493,0.0821967
cg21950518,0.1779822
cg21951612,0.8779144
cg21954346,0.03212811
cg21954994,0.0238424
cg21955402,0.04232087
cg21958034,0.8577198
cg21958798,0.09325
cg21959619,0.2920867
cg21960110,0.8401222
cg21960882,0.5200398
cg21961766,0.8830959
cg21964481,0.882516
cg21965997,0.03353067
cg21966410,0.4404613
cg21968169,0.07069366
cg21968580,0.09619342
cg21968796,0.7903134
cg21969640,0.05291005
cg21970438,0.8198338
cg21972382,0.04916554
cg21972430,0.03483137
cg21973276,0.04735288
cg21973517,0.06540007
cg21973800,0.02798825
cg21974239,0.05245902
cg21974766,0.03265892
cg21974996,0.05552982
cg21975377,0.03568265
cg21978299,0.226625
cg21979032,0.9304294
cg21982518,0.06223674
cg21983579,0.02623726
cg21984310,0.02359509
cg21985356,0.04448712
cg21985470,0.839219
cg21988041,0.0473348
cg21988465,0.6434014
cg21989094,0.01213163
cg21989500,0.05666553
cg21991396,0.124458
cg21991830,0.04825665
cg21992250,0.2270451
cg21993406,0.4161572
cg21995126,0.4594096
cg22001782,0.1029712
cg22004151,0.05090475
cg22005565,0.7810811
cg22006386,0.04452999
cg22007326,0.03093002
cg22007439,0.02209837
cg22009138,0.08834994
cg22009489,0.02554261
cg22009923,0.7788916
cg22010317,0.3641425
cg22012054,0.03946815
cg22012981,0.8388947
cg22013966,0.9407422
cg22016571,0.2188663
cg22016649,0.0939759
cg22016818,0.03121049
cg22017387,0.03871943
cg22019980,0.09221502
cg22021786,0.8305027
cg22022041,0.7986786
cg22023770,0.07626793
cg22024281,0.01683301
cg22024657,0.6808681
cg22024876,0.03871554
cg22025233,0.7988746
cg22026853,0.04164791
cg22029275,0.1011575
cg22029504,0.04143935
cg22030890,0.06048464
cg22031736,0.03273713
cg22034555,0.05069422
cg22035229,0.8994749
cg22036233,0.04623678
cg22036988,0.05131579
cg22037121,0.7073817
cg22037648,0.02872384
cg22037919,0.07539559
cg22038738,0.932757
cg22039287,0.6628615
cg22039846,0.8984062
cg22040627,0.04879175
cg22041635,0.03273508
cg22041658,0.02431876
cg22043361,0.03802985
cg22044848,0.04672105
cg22045288,0.1311093
cg22048492,0.0308642
cg22050705,0.03551209
cg22050893,0.1344153
cg22051636,0.6600027
cg22051763,0.07101449
cg22051865,0.02435734
cg22052955,0.04659322
cg22054164,0.2098712
cg22054191,0.07322311
cg22055427,0.05099902
cg22058458,0.0326087
cg22059008,0.8161281
cg22061523,0.1544715
cg22062068,0.5442867
cg22062239,0.02498677
cg22063056,0.01897214
cg22063653,0.03694508
cg22063989,0.09818013
cg22064129,0.7304273
cg22064451,0.5593146
cg22064942,0.05148415
cg22065439,0.04710541
cg22065500,0.02183385
cg22066521,0.6828461
cg22067472,0.06909501
cg22068038,0.05021
cg22068211,0.9651292
cg22068473,0.07382182
cg22068764,0.01359741
cg22074467,0.5697577
cg22074666,0.6909547
cg22074858,0.1198142
cg22077101,0.1982697
cg22077553,0.8775343
cg22080282,0.04806517
cg22081096,0.5890878
cg22082243,0.06375492
cg22082462,0.2072539
cg22083047,0.6927412
cg22083639,0.02904056
cg22083798,0.2278536
cg22084336,0.04386633
cg22084611,0.1154102
cg22085335,0.04248768
cg22088368,0.0600175
cg22088594,0.1240942
cg22090592,0.7058664
cg22091798,0.01466421
cg22093158,0.1274168
cg22096513,0.03571935
cg22100821,0.0289951
cg22101098,0.7237741
cg22101147,0.05248752
cg22101336,0.05494158
cg22103585,0.01735446
cg22103999,0.05639893
cg22105022,0.7190388
cg22105582,0.03365811
cg22108175,0.147017
cg22108265,0.03706804
cg22110261,0.0615126
cg22110492,0.4981213
cg22111003,0.02399244
cg22113807,0.1829446
cg22114222,0.02085149
cg22115808,0.01771176
cg22116290,0.07208984
cg22117143,0.8326645
cg22120948,0.04085186
cg22122449,0.8839786
cg22123464,0.1958605
cg22125370,0.06198711
cg22125922,0.06502359
cg22126032,0.0648401
cg22126266,0.05768376
cg22127491,0.0356884
cg22129364,0.0379544
cg22130834,0.03442613
cg22131172,0.7899039
cg22131691,0.038952
cg22134325,0.3209293
cg22136326,0.03841912
cg22136365,0.1901947
cg22136753,0.1108442
cg22138278,0.02900378
cg22138461,0.03858176
cg22139563,0.7433016
cg22139878,0.04048954
cg22140675,0.1401609
cg22141781,0.07635346
cg22143352,0.4142952
cg22148243,0.04127074
cg22148652,0.04515751
cg22149792,0.5328529
cg22150335,0.8221738
cg22151768,0.0294153
cg22152192,0.650913
cg22152328,0.02866039
cg22152667,0.9204546
cg22153116,0.02201138
cg22153481,0.03504447
cg22153873,0.07208995
cg22154562,0.0211341
cg22155248,0.07123099
cg22156632,0.2881367
cg22158923,0.3761665
cg22158956,0.04561263
cg22161476,0.03896294
cg22161874,0.7382153
cg22165175,0.06572523
cg22165507,0.04768812
cg22165685,0.07940812
cg22166290,0.06440503
cg22168676,0.6212866
cg22169418,0.03363914
cg22170618,0.05791285
cg22171829,0.3116901
cg22172230,0.02061615
cg22172494,0.8865987
cg22173227,0.8906764
cg22174355,0.8717679
cg22175764,0.05500402
cg22175811,0.0564795
cg22176017,0.06589057
cg22176097,0.03958809
cg22176895,0.06742938
cg22177707,0.04076044
cg22178085,0.03428807
cg22179082,0.04976197
cg22181664,0.816987
cg22182110,0.06004341
cg22182666,0.5643898
cg22182945,0.7675978
cg22182975,0.9172823
cg22183626,0.07042458
cg22183706,0.1117296
cg22183849,0.01731528
cg22184145,0.06068601
cg22185378,0.9364077
cg22186533,0.04354354
cg22187094,0.06249313
cg22187630,0.1118891
cg22187826,0.03354545
cg22188058,0.04200789
cg22188495,0.06416233
cg22189019,0.6605868
cg22189286,0.822825
cg22189519,0.6764432
cg22189618,0.04376386
cg22189725,0.07743363
cg22190090,0.03176015
cg22190114,0.9065834
cg22190291,0.02812725
cg22190705,0.02740714
cg22190819,0.5658092
cg22190861,0.03134216
cg22192762,0.03257207
cg22193702,0.8801578
cg22194129,0.8194201
cg22194305,0.03839425
cg22195268,0.06806107
cg22197033,0.0422789
cg22197708,0.6978417
cg22197787,0.03146091
cg22197830,0.7312678
cg22198425,0.04259302
cg22198623,0.07846245
cg22199080,0.04855491
cg22199118,0.6415963
cg22199779,0.03614754
cg22201387,0.02078868
cg22202141,0.8186398
cg22209624,0.02489306
cg22211866,0.09727404
cg22213042,0.8275862
cg22214414,0.7804132
cg22215192,0.733545
cg22215520,0.02843175
cg22215728,0.1455307
cg22218909,0.9012046
cg22220722,0.8526068
cg22222251,0.7307878
cg22223602,0.0317257
cg22224704,0.1127516
cg22226765,0.05713106
cg22226839,0.2649047
cg22227058,0.05672409
cg22227689,0.04032041
cg22227965,0.7480593
cg22228134,0.8929326
cg22228205,0.08478168
cg22228296,0.0180042
cg22229034,0.04060866
cg22229142,0.7751902
cg22230395,0.04733456
cg22231902,0.06438803
cg22232206,0.0736268
cg22232859,0.8494089
cg22233974,0.3006934
cg22234344,0.03903835
cg22234962,0.1373371
cg22236626,0.08005634
cg22238923,0.02928391
cg22241124,0.7895879
cg22242539,0.1687752
cg22243662,0.04529856
cg22243733,0.8502099
cg22243844,0.01742207
cg22244118,0.08220271
cg22244122,0.2847744
cg22244418,0.7955464
cg22247240,0.8418381
cg22248011,0.01628878
cg22252999,0.2023555
cg22253036,0.1332863
cg22253945,0.8780735
cg22254104,0.0827213
cg22255355,0.01845982
cg22258437,0.02936763
cg22262140,0.2206046
cg22262168,0.05229885
cg22262549,0.04794521
cg22262964,0.5239338
cg22264436,0.8521175
cg22264946,0.01971128
cg22266967,0.1971867
cg22267176,0.02059443
cg22268164,0.7826402
cg22268231,0.1334266
cg22269180,0.6494645
cg22269795,0.02031347
cg22271212,0.08821619
cg22272545,0.0177621
cg22274662,0.05293226
cg22276571,0.1174307
cg22281080,0.07673469
cg22281207,0.04903402
cg22282672,0.204162
cg22282941,0.5285235
cg22283058,0.8166271
cg22283148,0.07562687
cg22284302,0.3132244
cg22284975,0.06639052
cg22285621,0.06105435
cg22285897,0.05692282
cg22286764,0.5394721
cg22289115,0.9137806
cg22289360,0.04275996
cg22289810,0.1031823
cg22289837,0.2341719
cg22290566,0.9196953
cg22294577,0.9151974
cg22294908,0.8588558
cg22295573,0.8415735
cg22296149,0.7421733
cg22297305,0.02338389
cg22298088,0.5902331
cg22298208,0.9037173
cg22303211,0.2657505
cg22305782,0.9472628
cg22307649,0.05149486
cg22307908,0.04635762
cg22308759,0.01477116
cg22309489,0.9278825
cg22309826,0.02127892
cg22311533,0.6887715
cg22313024,0.1101428
cg22313025,0.06023125
cg22315542,0.06333388
cg22318304,0.1356589
cg22318989,0.07552484
cg22319147,0.6186686
cg22319470,0.01236409
cg22320000,0.04440947
cg22321558,0.02606864
cg22322184,0.2766151
cg22324153,0.7745901
cg22325572,0.06138962
cg22325646,0.05506217
cg22325703,0.1302384
cg22325715,0.9524628
cg22325823,0.09908735
cg22328890,0.01669348
cg22332306,0.7517869
cg22333016,0.054531
cg22333868,0.7492355
cg22333888,0.2793772
cg22334000,0.05217995
cg22334665,0.02978212
cg22335340,0.7025275
cg22335801,0.01507449
cg22336401,0.03010089
cg22336633,0.04892156
cg22337624,0.7668856
cg22338307,0.05947568
cg22339278,0.03034836
cg22339744,0.06267708
cg22340747,0.7542154
cg22341104,0.04983079
cg22341310,0.05905117
cg22343001,0.1436531
cg22344641,0.09348707
cg22346765,0.8004616
cg22349489,0.04810901
cg22354595,0.5955567
cg22356117,0.7885192
cg22359217,0.04671208
cg22359606,0.08265232
cg22362636,0.03813789
cg22366626,0.02616832
cg22367264,0.4646667
cg22367970,0.2586521
cg22367989,0.07339609
cg22368262,0.08534182
cg22368307,0.04105648
cg22369818,0.0356888
cg22370370,0.03691003
cg22373097,0.768728
cg22373112,0.6174386
cg22374142,0.06126215
cg22374901,0.04007391
cg22375192,0.03770053
cg22375610,0.7716886
cg22376897,0.5810136
cg22377142,0.06700135
cg22377237,0.05714812
cg22377389,0.03265525
cg22377428,0.8528217
cg22377963,0.3372708
cg22377998,0.03047238
cg22378065,0.6999427
cg22379207,0.03833658
cg22380033,0.06776199
cg22381196,0.1146991
cg22381955,0.9786164
cg22384366,0.1045677
cg22385477,0.1157514
cg22385764,0.05139883
cg22386311,0.5206813
cg22386774,0.7835424
cg22387994,0.03282024
cg22388943,0.01562115
cg22391400,0.02778675
cg22392276,0.09347259
cg22392666,0.04057551
cg22392708,0.1195214
cg22395019,0.06255879
cg22395192,0.02735788
cg22396129,0.5063099
cg22396353,0.02032847
cg22396691,0.04812001
cg22396755,0.0458006
cg22397447,0.03886594
cg22397854,0.0473613
cg22398616,0.7774497
cg22401066,0.04386728
cg22402007,0.1097911
cg22403851,0.02400357
cg22404646,0.01636848
cg22405555,0.0189877
cg22406518,0.09032018
cg22407458,0.04675119
cg22407504,0.8792914
cg22407574,0.01471429
cg22409223,0.1002956
cg22409383,0.04353035
cg22411068,0.03056902
cg22411207,0.05702811
cg22412741,0.8413918
cg22415432,0.05736889
cg22415472,0.8073988
cg22416721,0.8207039
cg22417398,0.09418624
cg22417789,0.05328671
cg22418360,0.05308219
cg22418909,0.06868372
cg22419075,0.034902
cg22419732,0.7737672
cg22421699,0.1118428
cg22421766,0.06216662
cg22424108,0.06094558
cg22424444,0.8544754
cg22424746,0.7327337
cg22425806,0.02933129
cg22427279,0.5681224
cg22428102,0.01421604
cg22429822,0.03134779
cg22430790,0.1236498
cg22432269,0.02066877
cg22432367,0.07962912
cg22432908,0.6404927
cg22436229,0.0569644
cg22436411,0.04856344
cg22437284,0.8082308
cg22437699,0.3685689
cg22438324,0.02355324
cg22438810,0.3377639
cg22441882,0.6252298
cg22442090,0.8407407
cg22442730,0.1318825
cg22443330,0.2438086
cg22444610,0.05468444
cg22445920,0.8748674
cg22448677,0.02096761
cg22449114,0.160013
cg22449795,0.01392933
cg22451189,0.03066171
cg22456522,0.6664078
cg22458065,0.811872
cg22458082,0.8050941
cg22459146,0.2522548
cg22459359,0.01064306
cg22459930,0.04817599
cg22461018,0.8342398
cg22461615,0.0254735
cg22461835,0.09219098
cg22462235,0.6882513
cg22463915,0.5021338
cg22464182,0.02283148
cg22464186,0.09132241
cg22464423,0.09742177
cg22467071,0.04576961
cg22467216,0.0375482
cg22467534,0.05242439
cg22467567,0.06652914
cg22468055,0.3813708
cg22468123,0.03958543
