ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg00321404,0.055130665901962785,0.06089915886487295,0.054147488775081166,0.05656409626200809,0.060456036299375876,0.06855607497555548,0.057930813881026624,0.05417318346633652,0.052312650243892075,0.04007645424313073,0.17851375026592883,0.06206158472498676
cg01410116,0.06489312071265024,0.07292417484764241,0.0868855634636649,0.08036178315118944,0.0579070607767847,0.06382523125724265,0.05411289702819998,0.0637373121186249,0.18995517664743125,0.05198114588582103,0.6376416660049827,0.4143212867228672
cg19942083,0.022819426718235204,0.024002423289661227,0.031636616829583165,0.01764543203066125,0.024501274886624954,0.02391640484772507,0.020483202866019276,0.022078217389271564,0.01754238413278655,0.023812929722877824,0.42859704004826815,0.276435409235107
cg14830270,0.10582497694374841,0.11102079184381075,0.09306905441221087,0.07839354521199181,0.09193370324128924,0.13621855824393034,0.08500785512597074,0.1844453545203722,0.07984547949328467,0.09517773654581106,0.271601856421147,0.07012165474983642
cg02137395,0.03871909215864756,0.0375412857350755,0.034660819894960115,0.036448338614579,0.035934310473959855,0.0460624343709407,0.03573751797821323,0.03485415813908182,0.032325147662078293,0.026986902610934373,0.08072304717816263,0.04950987840765429
cg05098566,0.08850495721662603,0.0790569672638921,0.099698672787578,0.05732545679942363,0.06177101215241148,0.08544896968958526,0.07487862267766245,0.08676583472562578,0.08884397719484648,0.07564501094639295,0.18064191816362332,0.10319443031588335
cg27110790,0.12472058443196321,0.132657286498773,0.11709176045467042,0.152176341190711,0.12235417518647018,0.14904615766314733,0.14683208837836376,0.131858020541068,0.10642468390537341,0.11042237656789872,0.29925681250475517,0.2038958497193352
cg08548734,0.051137047320311005,0.0488461121329205,0.040366859468877934,0.0428373565124091,0.24699046882217748,0.04602023088663596,0.039254262801242,0.04989559332898383,0.046662385959324024,0.045200280595683054,0.3469055204972127,0.11909113677703738
cg15158366,0.08018686332168304,0.09619807325090846,0.07944316540146512,0.06355815681472839,0.0639237461810112,0.0957486086115371,0.0634192050830405,0.06443904829961802,0.0684570691993726,0.05938162976545129,0.27159598644391963,0.058849346701056696
cg14781394,0.0990909962494968,0.114270130998071,0.23000710067862298,0.08664337651855598,0.09787869389323892,0.08570448377637392,0.08214164930789931,0.0908212473592378,0.20044278537978702,0.07340616218091718,0.36069215753490935,0.11039961737172868
cg16478718,0.06421963046288612,0.06067466368509985,0.06181423477920612,0.0489410037797924,0.047107833383085974,0.06226853128155783,0.05697142773484563,0.056840604605084534,0.050990801822605,0.05093752863814767,0.11182702511009994,0.0543662581668329
cg10576887,0.07505030721197126,0.06631497803278297,0.05234848390279213,0.036045750144477716,0.039322799637015876,0.07206001593419893,0.06722051648711078,0.06592228919189086,0.045505522587672605,0.035016963368745775,0.1294972097752977,0.062043866265737845
cg01912331,0.047511269211781657,0.09011206439495842,0.050009652538271804,0.06515580330586887,0.04281875044409915,0.05610737331536656,0.0534480967074071,0.04299551950504586,0.07370294047637632,0.04706507530886132,0.17049191903620117,0.1139775719654799
cg23916780,0.06216954971193258,0.06495663421786739,0.06780823389170082,0.060515369733555514,0.08858942637870806,0.0745570426696544,0.07024860620397388,0.06688199846359244,0.0755744128038074,0.0490083520826664,0.4167584589664733,0.3104297171808622
cg03095344,0.12381303467265865,0.0552937783107834,0.05902667600885055,0.03827362209202433,0.2337026802398051,0.048041752432703595,0.0467233715931584,0.08858539181320609,0.08279867314695835,0.0451968642660027,0.4124090151819672,0.09883163582210198
cg06286328,0.06130068409545743,0.09681950416168059,0.07598583909151918,0.06283118861358417,0.06757223163555331,0.13160580682309267,0.27477150597274,0.07059405039169421,0.06474462335048631,0.148332475291625,0.3483585031641801,0.10097303457803353
cg04036920,0.9563207302738013,0.9498799153314448,0.9579753543190778,0.9586883090077386,0.9584199371584755,0.9517635198487673,0.9520407567733843,0.957947212638197,0.9525475155255237,0.9616974659495685,0.2800921595379658,0.9337022151994658
cg24131359,0.9513571384629615,0.9477865090193816,0.9451648687830283,0.9515496212803213,0.949688598070801,0.944786359736308,0.9432039965554515,0.9437910243210261,0.9499342635339274,0.9562404571532662,0.1268022133428682,0.9602958311087748
cg22400420,0.9415025582640061,0.9296123671111732,0.9382354199403359,0.9334732841766457,0.9429719817401537,0.9277616155498446,0.9219086801956944,0.943008303243159,0.9413918504021888,0.9429223460609567,0.16768312569527968,0.9384186285272573
cg06975018,0.9419933154495744,0.9414727356280602,0.9431249640289928,0.9308188053663479,0.935741008448856,0.9280278799013876,0.9412345666558595,0.9433502116330204,0.9401867891790855,0.9518749063478005,0.16080295159634708,0.9551291824680256
cg25600606,0.9588075715205008,0.9543267465931865,0.9543737607863317,0.9620833163855305,0.9598172338015696,0.954405320503931,0.9620165656035192,0.9615046091837035,0.9169179541718154,0.9651889718419933,0.1560480428011147,0.9499522423313047
cg18646784,0.9555356873308805,0.9506331931996093,0.9536781928516174,0.9533586731927515,0.9547997454965187,0.9511893281836233,0.9583728234044957,0.9602192259833012,0.9448451145273272,0.9642273544746299,0.17947545931651718,0.9482982095055865
cg26877077,0.9553138090339388,0.9574990476792018,0.9591088673297393,0.9611602349200422,0.9606022764581618,0.962863054978308,0.9632929090306095,0.9596856817471353,0.9525496330442544,0.9618026853003461,0.645123780828959,0.9675403359191979
cg14095610,0.9594818606491204,0.9532940189788874,0.9625247723457114,0.9574992005378213,0.9586070095199127,0.9547032419015723,0.958327336229436,0.9610299071849484,0.9485374197182047,0.9706358534216617,0.30143460608162714,0.9656792485273998
cg27393431,0.949317208579267,0.9424608970946325,0.9490560627732498,0.9264014292909494,0.9443990274352237,0.9469365753560407,0.9506109903813948,0.9547986963097437,0.943976772533753,0.9603867851376799,0.41600698452288837,0.9596967254513433
cg12933792,0.9434218853782923,0.932921187651073,0.9395761930608458,0.9408508867359963,0.9490832030852044,0.9412897440926894,0.9510757518329952,0.9469731355815826,0.9246662599110425,0.9491802422571397,0.18661622020818683,0.922702907964544
cg05956380,0.9537339238807359,0.9512498914696235,0.9527874429640453,0.9514838806635574,0.9549656531204719,0.951419386927708,0.9604577761369255,0.9583064540070545,0.9351587050418192,0.9657536677321318,0.19250295047773636,0.963667733046986
cg07619820,0.9415980734705188,0.9331164311208182,0.9369820284503328,0.9293503667682251,0.934887654087713,0.9313746959438104,0.9387779513463348,0.9430917559704405,0.8918701089651561,0.952663750193687,0.13376269003148608,0.9478577594672185
cg02969426,0.9519871014180106,0.9467007234281838,0.9470923196037754,0.9560274729467323,0.9566628490500942,0.9369761270287568,0.9604624625391389,0.9552710239558445,0.9456212137186526,0.9559036601528186,0.3925115189536266,0.9378219059389961
cg16683571,0.9524276625574638,0.9490424029322789,0.9511490294035777,0.9524274793122594,0.9500554755410697,0.951275271237752,0.9549719068625871,0.9545003147178137,0.9321613347486084,0.9648331411325687,0.20303976346508035,0.9614421120215961
cg08218512,0.9635927800718322,0.957259451398257,0.9550395405638233,0.9623338585532263,0.9649741095369307,0.9600405223700377,0.957421536456523,0.9671291599134323,0.9322976945106555,0.9619676590035368,0.2431398542464348,0.9649967065369628
cg24392753,0.9541024669146181,0.9484561486293963,0.9500457185565395,0.9571015068118124,0.9573084078497502,0.954501690822803,0.9605555031883926,0.9616668786712678,0.9550547952464952,0.9631466919167683,0.1589065322111135,0.913277116459572
cg10934870,0.917435414044849,0.9075522499027384,0.9349557163377464,0.8997691725888245,0.9286169876762148,0.919780715985595,0.9215772571460139,0.9354499319759306,0.9427430957070903,0.947947494980621,0.15453186766422736,0.928689553921527
cg18619616,0.9566041521481372,0.9525623812038709,0.9544845721149581,0.9584902056865808,0.9599986785290741,0.9498886556194134,0.9555523799289898,0.9585841339592811,0.9569135113351392,0.966470971409499,0.4345735968855992,0.9417311459336822
cg01701207,0.9304920379765624,0.9315219470122885,0.9350330373937323,0.920522672319316,0.9229753272103636,0.9280637985648986,0.9443853715420125,0.9383988736421063,0.9171754112054481,0.9524127739756048,0.1767539196001148,0.9408773742979017
cg26849760,0.948928892676905,0.9304837662548625,0.9464676290039077,0.935964373255111,0.9538423523766264,0.9328515726466153,0.925035439471683,0.9529921614982511,0.9431886524126735,0.9573405144162137,0.12212630871146718,0.8959293261177865
cg13468144,0.9440963665802846,0.9053091997375093,0.9587835577946521,0.9534891539078442,0.9512663936635688,0.9434993917667893,0.946932282852897,0.9540805145036915,0.9051784506635587,0.9578121831382305,0.12053589930785664,0.9638916559693884
cg23338668,0.9531962216949574,0.90940130834723,0.9426268358035931,0.9517116879106317,0.9531011821487798,0.9408001572855014,0.9226732679130493,0.9561817612695134,0.9532385258987182,0.9602482586941232,0.16044451630503473,0.9484256202222907
cg13155300,0.9512914304343802,0.944373791359403,0.9487701091252548,0.9468138080772582,0.9565161498254424,0.9435609068407383,0.9507829028397778,0.9490323401086267,0.8856100723176585,0.9602609353075033,0.17492269478263053,0.9533438774189538
cg13827596,0.951725623781561,0.9465580061721041,0.9508737101480363,0.9534191557220227,0.9560730027852118,0.948128357785044,0.9548004143650805,0.9517828452787042,0.9292490023239237,0.9586236151982397,0.3409789822350495,0.95433445286537
cg25790531,0.9372322133297107,0.9285521995805517,0.9333738327147283,0.9264046761756267,0.9272215278152725,0.9249800736434524,0.9391018051569224,0.9422244091068567,0.9256425418583536,0.9420739788739307,0.2529593323615858,0.9417159968019673
cg06500418,0.9505949291171575,0.9220190788593274,0.9469156375877633,0.9413586892589106,0.950828409814498,0.9330787222621854,0.9479304539095245,0.9570399246792801,0.940727539909191,0.9535865609818318,0.15154384485862626,0.9085804175997767
cg04179951,0.9529551631551308,0.9319749575111692,0.9545922647617999,0.9396043441212751,0.955558794423328,0.9453420359074493,0.9471905318932512,0.9559324863092311,0.93227954164216,0.9543919681715025,0.22282433922749867,0.950337733431955
cg08091050,0.9391452613844473,0.9307098388234647,0.9095827980203857,0.9041225964213538,0.9389084126811648,0.916784593687678,0.9404921877316142,0.9403599685649985,0.9187171961939387,0.9336245840725828,0.2323111102480803,0.904247229935702
cg17781418,0.9405987398129201,0.9415989024926172,0.9399242243329032,0.9365174678515565,0.9368318043161707,0.9438405274117944,0.9538447732696025,0.9517413071928335,0.9352260730524845,0.9596391563577465,0.17196982503430194,0.9588593616947726
cg01016829,0.954163575817885,0.9474830436928756,0.9569552719203106,0.9559846263016126,0.9609522697769215,0.9547710583068909,0.9606409970666643,0.9587101095948641,0.9570191738100873,0.9517380345585731,0.534938380692949,0.9588260351944987
cg05006942,0.9554566471804188,0.9483921915260309,0.9531194729500027,0.9500649474257382,0.9573068748455775,0.936291807283844,0.9382826594554413,0.9538871930316214,0.9340782865292893,0.9643037478507795,0.44163516381163886,0.9280609272834391
cg23911433,0.9353884036813627,0.9028526954777836,0.921435344334859,0.8955346036669719,0.9223222131680042,0.8794585369179537,0.9097989623609872,0.9422488474557822,0.9274220691637182,0.931904345371348,0.13886206723557937,0.9287295341871425
cg08416150,0.9586445240978861,0.9519504667669505,0.9591289336705836,0.9580097001539674,0.9609172175829322,0.957476326516315,0.964048554620828,0.9613796472373932,0.9559350593489705,0.965333330057993,0.692047809915095,0.9640275255114095
cg13785123,0.966934780913309,0.962113069230817,0.9667324364891519,0.9662090948601724,0.9677841692538804,0.9620834384693308,0.968469797679571,0.9693886843601863,0.923064811182066,0.9760959435580028,0.11949160044357342,0.8967658440780578
cg08257147,0.9452094504429882,0.942253040703313,0.9439463268861435,0.9401943552119033,0.9403222008399532,0.9461404357945971,0.9515231855652705,0.9493816821523978,0.9320016737643325,0.9591150987228413,0.6072832207285962,0.9527985949733351
cg20003499,0.9623336479394661,0.9584886482241443,0.9608069909055774,0.9663253766837778,0.9653215481339166,0.9632885531706443,0.963871502022333,0.9661450391568044,0.9400170157189408,0.9704406923958664,0.4728771934848013,0.9474432429057839
cg02313207,0.958736228985936,0.9573409987851319,0.9581602271889667,0.9577591276702065,0.957375557320846,0.9563123702301071,0.9620331433895062,0.9612838622013535,0.9485318724755988,0.9624102543815025,0.4470708067957729,0.9608044995893679
cg09627709,0.9628739237786494,0.9545175395810954,0.9485329277148952,0.9634355310687476,0.9596248481639296,0.9552247137266593,0.9586998569987435,0.9636469845317336,0.9169523282598921,0.9587336179355656,0.4334139648791278,0.9459119972152481
cg08824095,0.9648457039916982,0.9611775366447003,0.9610488044230855,0.9676410901265892,0.9678453539299078,0.9622509963759146,0.9691479272534858,0.968265646035628,0.9558974952377817,0.9714304875159889,0.5690476063642024,0.9484204628866365
cg21281638,0.948128151742481,0.9471176924743512,0.9534961248020452,0.9463043838487796,0.9480012519810473,0.943483056260653,0.952579804652193,0.9541361388165086,0.9522642958709963,0.9629662684961372,0.5193702559789214,0.9659787474354152
cg01699630,0.9458723063138924,0.9240700074647468,0.9479688959968126,0.9348403860351224,0.9537893102752615,0.939174085792334,0.9261028209820115,0.9480970330276921,0.8712499848327593,0.9498844322766922,0.15316268802307884,0.9566952928754755
cg15970593,0.9538167680234008,0.9387632175617093,0.9473036406313385,0.9457733319544475,0.9517453804359283,0.9433794580761102,0.9461485535565692,0.9546235773127039,0.9181346451323822,0.952849433799587,0.23641725883354717,0.8964133268491734
cg09561072,0.9455175060477824,0.9387273711626738,0.9483572094800862,0.9368637926429934,0.9407414056799934,0.941710445757598,0.9501208757744553,0.9500612639028884,0.9171363233053123,0.9561175461754325,0.4555768249316194,0.9522771263002054
cg04094548,0.9428210050266415,0.9411987704844095,0.9442304366307441,0.9406558668864163,0.9419161178338993,0.9483217201700619,0.9521876184597718,0.950949775581271,0.9422185654457925,0.9601099436796361,0.46809999250041656,0.9276510668543037
cg26396370,0.9355851680801088,0.9403377912109097,0.9190084940882025,0.9326367270156394,0.9417737838908024,0.9425496345394203,0.9473643018619707,0.9344085376819742,0.8932612555035031,0.9465472642216357,0.18967515205031418,0.8924223467148904
cg06494464,0.9299833060678309,0.9254238442485687,0.9376355219442577,0.9303605741331676,0.93107229807208,0.920026463737131,0.9257576248749888,0.9296807277864954,0.9290101236333468,0.9436631520638538,0.3974744218240163,0.9353907540097828
